user_id,item_id,age
04f0e76d8249437daf8fa708b0a919f2,c789941d88c84c6193be364ce18995f5,5
c9ab2bea3d9d47338ffa25230fdf2fa7,fd69947e5f8a4c6fb484b143ab4de73c,5
c8e0642bfc5344dd92d4887e670f6de0,8537092f616346f2a9f3ef23aa120cf8,1
0bc60c21f2404417acd1f9dd0e07a7a2,c789941d88c84c6193be364ce18995f5,0
ced565943967472a81330ffdd6dd3ca9,551fb1a6f07e4b229e7411a0beee55c7,4
1b71940ecdc2468f87b401a665615f74,0ecbd81b65974328845f2687fa41e908,2
5e9ebbce9fe04ee2aff9dcd61b01abad,c82d878e889e44079f94a69a9b7d75a8,5
ced565943967472a81330ffdd6dd3ca9,bba2ab7de2d34dfca5c9dd55c4999828,5
3a7e0887da4d4486a3fd78b3d0a6f1ef,13374180138745b6bc253bcdfa327de7,3
ced565943967472a81330ffdd6dd3ca9,bba2ab7de2d34dfca5c9dd55c4999828,1
ced565943967472a81330ffdd6dd3ca9,3bdcecb6f6ab4553954b34f159ff8100,0
c9ab2bea3d9d47338ffa25230fdf2fa7,7f9ef001f07349488dfbb64cd2fa1396,2
ced565943967472a81330ffdd6dd3ca9,65361af48e9d441ba990d1695c7af8ff,5
ced565943967472a81330ffdd6dd3ca9,bba2ab7de2d34dfca5c9dd55c4999828,5
c9ab2bea3d9d47338ffa25230fdf2fa7,6797c6e683a14b4f8ac925a423cb28b2,0
b8b2fe7ebea0408cb2cb86b188061907,bba2ab7de2d34dfca5c9dd55c4999828,4
c9ab2bea3d9d47338ffa25230fdf2fa7,d79d6a24b3a64226a495b1fe585deccf,3
389c81b99c264641b72beffbaec8f47f,fd69947e5f8a4c6fb484b143ab4de73c,4
ced565943967472a81330ffdd6dd3ca9,65361af48e9d441ba990d1695c7af8ff,0
b8b2fe7ebea0408cb2cb86b188061907,a0fd5d13a0754339aff495092b426304,5
b8b2fe7ebea0408cb2cb86b188061907,07af3a32d00b4cb89d30ca55cb42e506,2
b8b2fe7ebea0408cb2cb86b188061907,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,1
1b71940ecdc2468f87b401a665615f74,3bdcecb6f6ab4553954b34f159ff8100,2
b6fbe73cf808400dbb685a0e6bf3669b,551fb1a6f07e4b229e7411a0beee55c7,3
ced565943967472a81330ffdd6dd3ca9,65361af48e9d441ba990d1695c7af8ff,1
8e92f42ad00c4892a4945f55ca75efd1,95d7b64191e9496e8bd3bae629d8bcc9,4
6932d70a34ed4277b1e0f452d25e8965,fd69947e5f8a4c6fb484b143ab4de73c,3
3980701d56eb494b8f0c4d4bec7cc39a,13374180138745b6bc253bcdfa327de7,3
3980701d56eb494b8f0c4d4bec7cc39a,9e49cf89e28042628579f7cc3e206a2f,1
3a7e0887da4d4486a3fd78b3d0a6f1ef,0ecbd81b65974328845f2687fa41e908,1
3a7e0887da4d4486a3fd78b3d0a6f1ef,13374180138745b6bc253bcdfa327de7,5
1b71940ecdc2468f87b401a665615f74,2f47c73271d6469f9b6ded2a1eb3e5e2,2
e65d4e3ac061401b84082ced4bf0b5b1,2f47c73271d6469f9b6ded2a1eb3e5e2,5
af6c27418c564d378241de79bde14f5f,6797c6e683a14b4f8ac925a423cb28b2,5
3980701d56eb494b8f0c4d4bec7cc39a,10fea68f90e24aa8ba03241f1b0c2cd6,1
89fc3127c48944f6b75c6977b2b8e0de,53611dbb2d0b420482fa04e17261789a,1
86ba70ad37c44f889ff8219c0bd5cbd8,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,2
86ba70ad37c44f889ff8219c0bd5cbd8,a0fd5d13a0754339aff495092b426304,3
bed290cb1e70442493e6a68d8be58255,13374180138745b6bc253bcdfa327de7,3
3a7e0887da4d4486a3fd78b3d0a6f1ef,1cb48bf7673040d292ffa55cc1931fd9,0
adb42b5d23c14824863bd27f88713cc2,8537092f616346f2a9f3ef23aa120cf8,5
adb42b5d23c14824863bd27f88713cc2,f38894673cca46768b43891d5015b937,3
ced565943967472a81330ffdd6dd3ca9,65361af48e9d441ba990d1695c7af8ff,1
13cef45d1dee44178458715f5ada685e,bba2ab7de2d34dfca5c9dd55c4999828,2
13cef45d1dee44178458715f5ada685e,65361af48e9d441ba990d1695c7af8ff,3
413236ff28264eacbbaa1a1bf6a5a052,a0fd5d13a0754339aff495092b426304,4
adb42b5d23c14824863bd27f88713cc2,fd69947e5f8a4c6fb484b143ab4de73c,1
ced565943967472a81330ffdd6dd3ca9,65361af48e9d441ba990d1695c7af8ff,3
24bc829944964fd49b9d599946a5776e,2f47c73271d6469f9b6ded2a1eb3e5e2,4
adb42b5d23c14824863bd27f88713cc2,65361af48e9d441ba990d1695c7af8ff,0
802940e0e080429cb8315df4979e5f98,bba2ab7de2d34dfca5c9dd55c4999828,0
adb42b5d23c14824863bd27f88713cc2,265fda2fa64b466ebd6bed6b347248cd,5
ba47a36f2430478f9d36c9d1418a649c,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,2
ced565943967472a81330ffdd6dd3ca9,551fb1a6f07e4b229e7411a0beee55c7,3
ced565943967472a81330ffdd6dd3ca9,bba2ab7de2d34dfca5c9dd55c4999828,0
ba47a36f2430478f9d36c9d1418a649c,fd69947e5f8a4c6fb484b143ab4de73c,2
8e625fe4b56143fbb84e20f8b8e159e2,fd69947e5f8a4c6fb484b143ab4de73c,2
8e625fe4b56143fbb84e20f8b8e159e2,551fb1a6f07e4b229e7411a0beee55c7,2
ba47a36f2430478f9d36c9d1418a649c,bba2ab7de2d34dfca5c9dd55c4999828,1
ced565943967472a81330ffdd6dd3ca9,551fb1a6f07e4b229e7411a0beee55c7,3
ced565943967472a81330ffdd6dd3ca9,3bdcecb6f6ab4553954b34f159ff8100,0
060f4313005c45f991d466c979f94820,2f47c73271d6469f9b6ded2a1eb3e5e2,2
ced565943967472a81330ffdd6dd3ca9,551fb1a6f07e4b229e7411a0beee55c7,2
3a7e0887da4d4486a3fd78b3d0a6f1ef,9e49cf89e28042628579f7cc3e206a2f,4
bb3090e4785b4d7b8d66305db37097c3,bba2ab7de2d34dfca5c9dd55c4999828,1
ced565943967472a81330ffdd6dd3ca9,3bdcecb6f6ab4553954b34f159ff8100,1
ab6a529c46594a2ea9a55876967d8f5b,0ecbd81b65974328845f2687fa41e908,5
b29c5861e6bd48d1b3dd08971d354069,fd69947e5f8a4c6fb484b143ab4de73c,5
3a7e0887da4d4486a3fd78b3d0a6f1ef,8bf2a87b85324911bf34a1056fe1499e,4
dc2b3bb43e514de2a98ad438bcadb083,2f47c73271d6469f9b6ded2a1eb3e5e2,3
1905bc20eeb9499fb86e3fc76fef2bac,65361af48e9d441ba990d1695c7af8ff,1
d165efe52342456392d2182472b3e5d5,0ecbd81b65974328845f2687fa41e908,3
3980701d56eb494b8f0c4d4bec7cc39a,2f47c73271d6469f9b6ded2a1eb3e5e2,0
d165efe52342456392d2182472b3e5d5,33a9bc0a35234b9d96206aca5ed78fdd,0
f9557640347547c692475f66a7b7c4be,1cb48bf7673040d292ffa55cc1931fd9,2
ba47a36f2430478f9d36c9d1418a649c,f8a458a3a4314b8284bf91c191610de8,4
0d12c2cc8b1c44fca7f1adb8a15f1633,0ecbd81b65974328845f2687fa41e908,0
f9557640347547c692475f66a7b7c4be,9e49cf89e28042628579f7cc3e206a2f,2
325ef7e9cc414249a1076a03c101035e,f38894673cca46768b43891d5015b937,1
0d12c2cc8b1c44fca7f1adb8a15f1633,c789941d88c84c6193be364ce18995f5,4
be04009f4a92458c8b1966866cad6ccd,0ecbd81b65974328845f2687fa41e908,0
7b02203cb75641d3825d30412c2ed08d,2f47c73271d6469f9b6ded2a1eb3e5e2,3
3a7e0887da4d4486a3fd78b3d0a6f1ef,1cb48bf7673040d292ffa55cc1931fd9,0
be04009f4a92458c8b1966866cad6ccd,1cb48bf7673040d292ffa55cc1931fd9,5
db0cf8c335ec4f54975cd00d7c9df4c5,fd69947e5f8a4c6fb484b143ab4de73c,0
be04009f4a92458c8b1966866cad6ccd,0441fd9de87247b792b5048b8feeaa74,4
7b02203cb75641d3825d30412c2ed08d,2f47c73271d6469f9b6ded2a1eb3e5e2,4
7b02203cb75641d3825d30412c2ed08d,81dd32ea7d7944729088ae1245ea9772,3
be04009f4a92458c8b1966866cad6ccd,265fda2fa64b466ebd6bed6b347248cd,3
7b02203cb75641d3825d30412c2ed08d,9ba8cf46be224d4b8213cef9b95ce1b4,2
ea001cf05ea74b42b811d7d52108fe5a,1cb48bf7673040d292ffa55cc1931fd9,2
d165efe52342456392d2182472b3e5d5,8bf2a87b85324911bf34a1056fe1499e,5
c371d4ce43074c36b4b94e07f2205b79,fd69947e5f8a4c6fb484b143ab4de73c,3
d165efe52342456392d2182472b3e5d5,53611dbb2d0b420482fa04e17261789a,2
ea001cf05ea74b42b811d7d52108fe5a,024f655f486c416aa189b62a44b63fd0,4
d165efe52342456392d2182472b3e5d5,abea3f47b6d147f9b0c622dea0425c95,1
c371d4ce43074c36b4b94e07f2205b79,551fb1a6f07e4b229e7411a0beee55c7,0
43147112373a4366b9bb27fa9b7e8f2b,7f9ef001f07349488dfbb64cd2fa1396,0
ba47a36f2430478f9d36c9d1418a649c,ddaf966ddaed42f4a7a5ca9c01b51aa0,3
bb3090e4785b4d7b8d66305db37097c3,c789941d88c84c6193be364ce18995f5,4
ea001cf05ea74b42b811d7d52108fe5a,8537092f616346f2a9f3ef23aa120cf8,1
c371d4ce43074c36b4b94e07f2205b79,551fb1a6f07e4b229e7411a0beee55c7,5
2ab463e76f4a43c080837852bceccdae,2f47c73271d6469f9b6ded2a1eb3e5e2,5
43147112373a4366b9bb27fa9b7e8f2b,81dd32ea7d7944729088ae1245ea9772,0
bb3090e4785b4d7b8d66305db37097c3,551fb1a6f07e4b229e7411a0beee55c7,0
2f3e282803cb4f489fa852cfa4793ff8,81dd32ea7d7944729088ae1245ea9772,3
4eb015b1becc4d1394f54d20b37bfcb0,f8a458a3a4314b8284bf91c191610de8,5
5992d87e84ad458080d3b4542ad3c1d4,8bf2a87b85324911bf34a1056fe1499e,5
03744dff728a485ea09e7ac3c594ef75,8537092f616346f2a9f3ef23aa120cf8,2
c40233e514224197982224a731f89982,65361af48e9d441ba990d1695c7af8ff,1
ba47a36f2430478f9d36c9d1418a649c,024f655f486c416aa189b62a44b63fd0,2
03744dff728a485ea09e7ac3c594ef75,f8a458a3a4314b8284bf91c191610de8,2
70e4e05f0cb847bf9cc263b21acc7caf,2f47c73271d6469f9b6ded2a1eb3e5e2,0
5992d87e84ad458080d3b4542ad3c1d4,abea3f47b6d147f9b0c622dea0425c95,5
43147112373a4366b9bb27fa9b7e8f2b,8bf2a87b85324911bf34a1056fe1499e,0
77a430c484fe4d2c9721d6e99439427f,13374180138745b6bc253bcdfa327de7,4
5992d87e84ad458080d3b4542ad3c1d4,ddaf966ddaed42f4a7a5ca9c01b51aa0,3
436d23b68eef4e37a5b2374bf4def3e9,c789941d88c84c6193be364ce18995f5,3
77a430c484fe4d2c9721d6e99439427f,438bfe809209487b819915e819df040b,3
512be722b53c4550a9fc3bc5852be0ea,0ecbd81b65974328845f2687fa41e908,5
1a78dbe9e88043c7804bda8e339d5436,13374180138745b6bc253bcdfa327de7,1
512be722b53c4550a9fc3bc5852be0ea,c789941d88c84c6193be364ce18995f5,3
c3cd9c3eac784ea0ac6b9b8ef5d9ac95,53638271958741b4bd3377a35ef02646,5
c3cd9c3eac784ea0ac6b9b8ef5d9ac95,0441fd9de87247b792b5048b8feeaa74,1
c3cd9c3eac784ea0ac6b9b8ef5d9ac95,1b92991ebd4f4007a1c77cad0f42f7fd,2
77a430c484fe4d2c9721d6e99439427f,619e031d56564cc88aeedecb99f63f4c,4
6aafd75747aa4ce9a11d4b71ed953e4b,bba2ab7de2d34dfca5c9dd55c4999828,1
c574a548e4f240b6bd465fd31e3c24a3,77fde0f05c904fbcb9f219bbeee1b39b,5
c574a548e4f240b6bd465fd31e3c24a3,95d7b64191e9496e8bd3bae629d8bcc9,2
c574a548e4f240b6bd465fd31e3c24a3,36652ae046d147618f4212fab24e7b13,3
c574a548e4f240b6bd465fd31e3c24a3,cb3bb86ea5274cea8fb86b418d636f79,0
512be722b53c4550a9fc3bc5852be0ea,7f9ef001f07349488dfbb64cd2fa1396,4
77a430c484fe4d2c9721d6e99439427f,438bfe809209487b819915e819df040b,3
512be722b53c4550a9fc3bc5852be0ea,f678b1014ecb40a18b1bf83b5823116c,4
c3cd9c3eac784ea0ac6b9b8ef5d9ac95,81dd32ea7d7944729088ae1245ea9772,5
ced565943967472a81330ffdd6dd3ca9,65361af48e9d441ba990d1695c7af8ff,2
72a9297259d244e6918be5add9f56a90,fd69947e5f8a4c6fb484b143ab4de73c,4
5018b1591bef42cbb890255961c0d738,8537092f616346f2a9f3ef23aa120cf8,1
c3cd9c3eac784ea0ac6b9b8ef5d9ac95,9a68c6d85a1d47b285ed781ff2171e7b,3
5018b1591bef42cbb890255961c0d738,0ecbd81b65974328845f2687fa41e908,3
ced565943967472a81330ffdd6dd3ca9,007958ca108145eebaf57a98cee453f3,1
512be722b53c4550a9fc3bc5852be0ea,9d2e06387cbf499a87ac1867e635126f,4
ced565943967472a81330ffdd6dd3ca9,265fda2fa64b466ebd6bed6b347248cd,5
6aafd75747aa4ce9a11d4b71ed953e4b,bba2ab7de2d34dfca5c9dd55c4999828,2
5018b1591bef42cbb890255961c0d738,f38894673cca46768b43891d5015b937,5
5018b1591bef42cbb890255961c0d738,f38894673cca46768b43891d5015b937,5
ced565943967472a81330ffdd6dd3ca9,53b8d18125ff4b6884c32fe365670d3a,4
5018b1591bef42cbb890255961c0d738,53611dbb2d0b420482fa04e17261789a,3
d01a8cf6fee6464b94c9cd5c360a243a,d13ad19340c0427fb44d3426254eeac2,3
512be722b53c4550a9fc3bc5852be0ea,8537092f616346f2a9f3ef23aa120cf8,3
a53ad94616ff458caa9d2ec645ad3982,f8a458a3a4314b8284bf91c191610de8,0
72a9297259d244e6918be5add9f56a90,bba2ab7de2d34dfca5c9dd55c4999828,0
93cc9c880e2b4daa8851485157c4ce77,2f47c73271d6469f9b6ded2a1eb3e5e2,0
e3b154e3f44f406caab69061226f7176,fd69947e5f8a4c6fb484b143ab4de73c,5
9c35884098c44597a2820fc4daf0e119,fd69947e5f8a4c6fb484b143ab4de73c,0
b17638730bea49aca53e440162540a8a,f8a458a3a4314b8284bf91c191610de8,4
ced565943967472a81330ffdd6dd3ca9,65361af48e9d441ba990d1695c7af8ff,4
93cc9c880e2b4daa8851485157c4ce77,13374180138745b6bc253bcdfa327de7,2
ced565943967472a81330ffdd6dd3ca9,bba2ab7de2d34dfca5c9dd55c4999828,3
93cc9c880e2b4daa8851485157c4ce77,c82d878e889e44079f94a69a9b7d75a8,3
c371d4ce43074c36b4b94e07f2205b79,bba2ab7de2d34dfca5c9dd55c4999828,3
ced565943967472a81330ffdd6dd3ca9,3bdcecb6f6ab4553954b34f159ff8100,3
93cc9c880e2b4daa8851485157c4ce77,fd69947e5f8a4c6fb484b143ab4de73c,0
ced565943967472a81330ffdd6dd3ca9,551fb1a6f07e4b229e7411a0beee55c7,0
512be722b53c4550a9fc3bc5852be0ea,8537092f616346f2a9f3ef23aa120cf8,2
93cc9c880e2b4daa8851485157c4ce77,bba2ab7de2d34dfca5c9dd55c4999828,4
93cc9c880e2b4daa8851485157c4ce77,53611dbb2d0b420482fa04e17261789a,1
45eeb728f0074734a967138ef9a98225,32a1ca06a24b4c83974701e5de782ffc,5
93cc9c880e2b4daa8851485157c4ce77,abea3f47b6d147f9b0c622dea0425c95,5
a53ad94616ff458caa9d2ec645ad3982,53638271958741b4bd3377a35ef02646,4
ced565943967472a81330ffdd6dd3ca9,551fb1a6f07e4b229e7411a0beee55c7,4
93cc9c880e2b4daa8851485157c4ce77,3f52b69cf5034925894bea00ced62a74,5
45eeb728f0074734a967138ef9a98225,fd69947e5f8a4c6fb484b143ab4de73c,4
ced565943967472a81330ffdd6dd3ca9,551fb1a6f07e4b229e7411a0beee55c7,1
45eeb728f0074734a967138ef9a98225,bba2ab7de2d34dfca5c9dd55c4999828,3
93cc9c880e2b4daa8851485157c4ce77,7d1ed5dda9fc4865b97d004cf8f6dd93,2
c371d4ce43074c36b4b94e07f2205b79,bba2ab7de2d34dfca5c9dd55c4999828,1
45eeb728f0074734a967138ef9a98225,551fb1a6f07e4b229e7411a0beee55c7,1
45eeb728f0074734a967138ef9a98225,65361af48e9d441ba990d1695c7af8ff,5
93cc9c880e2b4daa8851485157c4ce77,438bfe809209487b819915e819df040b,3
37109854e1b64121b22269501833a3c7,7f9ef001f07349488dfbb64cd2fa1396,2
93cc9c880e2b4daa8851485157c4ce77,10fea68f90e24aa8ba03241f1b0c2cd6,5
94a05320023b4d1496a510a570ec1ee6,0ecbd81b65974328845f2687fa41e908,1
d01a8cf6fee6464b94c9cd5c360a243a,d13ad19340c0427fb44d3426254eeac2,5
93cc9c880e2b4daa8851485157c4ce77,9d2e06387cbf499a87ac1867e635126f,2
45eeb728f0074734a967138ef9a98225,6797c6e683a14b4f8ac925a423cb28b2,4
93cc9c880e2b4daa8851485157c4ce77,619e031d56564cc88aeedecb99f63f4c,0
bb3090e4785b4d7b8d66305db37097c3,53638271958741b4bd3377a35ef02646,2
93cc9c880e2b4daa8851485157c4ce77,8537092f616346f2a9f3ef23aa120cf8,1
45eeb728f0074734a967138ef9a98225,d7954a71c7dc4e6c974ad0e83b31246b,1
45eeb728f0074734a967138ef9a98225,d79d6a24b3a64226a495b1fe585deccf,0
37109854e1b64121b22269501833a3c7,c82d878e889e44079f94a69a9b7d75a8,3
37109854e1b64121b22269501833a3c7,c82d878e889e44079f94a69a9b7d75a8,0
45eeb728f0074734a967138ef9a98225,438bfe809209487b819915e819df040b,3
37109854e1b64121b22269501833a3c7,3f52b69cf5034925894bea00ced62a74,4
45eeb728f0074734a967138ef9a98225,d6901406bb6c4c52980648e15c475439,2
45eeb728f0074734a967138ef9a98225,d6901406bb6c4c52980648e15c475439,5
f79c64dec1d34970b3276b82208225de,c789941d88c84c6193be364ce18995f5,2
6e32c53cd13548b3ad5c6960af381926,0ecbd81b65974328845f2687fa41e908,2
45eeb728f0074734a967138ef9a98225,9d2e06387cbf499a87ac1867e635126f,3
f79c64dec1d34970b3276b82208225de,8bf2a87b85324911bf34a1056fe1499e,5
6e32c53cd13548b3ad5c6960af381926,c789941d88c84c6193be364ce18995f5,4
45eeb728f0074734a967138ef9a98225,c789941d88c84c6193be364ce18995f5,4
45eeb728f0074734a967138ef9a98225,33a9bc0a35234b9d96206aca5ed78fdd,5
6e32c53cd13548b3ad5c6960af381926,1cb48bf7673040d292ffa55cc1931fd9,5
6e32c53cd13548b3ad5c6960af381926,1cb48bf7673040d292ffa55cc1931fd9,5
ced565943967472a81330ffdd6dd3ca9,65361af48e9d441ba990d1695c7af8ff,2
ced565943967472a81330ffdd6dd3ca9,551fb1a6f07e4b229e7411a0beee55c7,4
6e32c53cd13548b3ad5c6960af381926,9e49cf89e28042628579f7cc3e206a2f,0
987620cead0241a9b61d08a0ac0849ee,bba2ab7de2d34dfca5c9dd55c4999828,5
37109854e1b64121b22269501833a3c7,7f9ef001f07349488dfbb64cd2fa1396,5
6e32c53cd13548b3ad5c6960af381926,a898f6f804954eceb2bea3ceb709732c,2
619a492f550645f7b3d02782e45237d3,8537092f616346f2a9f3ef23aa120cf8,3
6e32c53cd13548b3ad5c6960af381926,f38894673cca46768b43891d5015b937,5
45eeb728f0074734a967138ef9a98225,8bf2a87b85324911bf34a1056fe1499e,2
94a05320023b4d1496a510a570ec1ee6,1cb48bf7673040d292ffa55cc1931fd9,2
37109854e1b64121b22269501833a3c7,c82d878e889e44079f94a69a9b7d75a8,4
804dd9e5e06943c899cf6d8df2a2c933,07af3a32d00b4cb89d30ca55cb42e506,3
37109854e1b64121b22269501833a3c7,c82d878e889e44079f94a69a9b7d75a8,0
37109854e1b64121b22269501833a3c7,7f9ef001f07349488dfbb64cd2fa1396,5
413236ff28264eacbbaa1a1bf6a5a052,3bdcecb6f6ab4553954b34f159ff8100,2
bf1435a903fd49b999fde914478deb9f,551fb1a6f07e4b229e7411a0beee55c7,0
2ab463e76f4a43c080837852bceccdae,0ecbd81b65974328845f2687fa41e908,5
f742d336cd6241c6a58ffa352ce5bbcb,81dd32ea7d7944729088ae1245ea9772,0
804dd9e5e06943c899cf6d8df2a2c933,07af3a32d00b4cb89d30ca55cb42e506,0
ef265e6d6e4f4a07a05d33644393e478,0ecbd81b65974328845f2687fa41e908,2
bf1435a903fd49b999fde914478deb9f,b828e2fd804446b8bc4380c11bb66a6d,0
ef265e6d6e4f4a07a05d33644393e478,8537092f616346f2a9f3ef23aa120cf8,0
9fa18e8116814f44a3c0c9ffdfca63ee,d79d6a24b3a64226a495b1fe585deccf,3
d13fd91476eb4ed78c7a41bc51bb8b00,3bdcecb6f6ab4553954b34f159ff8100,1
f742d336cd6241c6a58ffa352ce5bbcb,81dd32ea7d7944729088ae1245ea9772,1
edb46301a77f42a3a5deffe53ac3620d,13374180138745b6bc253bcdfa327de7,4
9ca54404fd17451ba2b4e61150e5cf29,32a1ca06a24b4c83974701e5de782ffc,4
d13fd91476eb4ed78c7a41bc51bb8b00,2f47c73271d6469f9b6ded2a1eb3e5e2,1
9ca54404fd17451ba2b4e61150e5cf29,d13ad19340c0427fb44d3426254eeac2,3
6aafd75747aa4ce9a11d4b71ed953e4b,bba2ab7de2d34dfca5c9dd55c4999828,0
edb46301a77f42a3a5deffe53ac3620d,13374180138745b6bc253bcdfa327de7,5
d13fd91476eb4ed78c7a41bc51bb8b00,243fa91cc52747a7a59867b6087c08c8,2
d13fd91476eb4ed78c7a41bc51bb8b00,f8a458a3a4314b8284bf91c191610de8,1
0309048e54b4492a9f14de42bb2c1db3,9e49cf89e28042628579f7cc3e206a2f,5
413236ff28264eacbbaa1a1bf6a5a052,bba2ab7de2d34dfca5c9dd55c4999828,0
6aafd75747aa4ce9a11d4b71ed953e4b,551fb1a6f07e4b229e7411a0beee55c7,4
f742d336cd6241c6a58ffa352ce5bbcb,c789941d88c84c6193be364ce18995f5,1
76209e84ee264a54ba209c70370b99c6,81dd32ea7d7944729088ae1245ea9772,1
d13fd91476eb4ed78c7a41bc51bb8b00,9a68c6d85a1d47b285ed781ff2171e7b,3
7f78d5a0f5c64b9fad075f1d04809713,abea3f47b6d147f9b0c622dea0425c95,0
9ca54404fd17451ba2b4e61150e5cf29,32a1ca06a24b4c83974701e5de782ffc,1
9ca54404fd17451ba2b4e61150e5cf29,bba2ab7de2d34dfca5c9dd55c4999828,2
503b674726ff41fc969af7923dbc2f63,95d7b64191e9496e8bd3bae629d8bcc9,0
7f78d5a0f5c64b9fad075f1d04809713,abea3f47b6d147f9b0c622dea0425c95,2
76209e84ee264a54ba209c70370b99c6,2f47c73271d6469f9b6ded2a1eb3e5e2,0
804dd9e5e06943c899cf6d8df2a2c933,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,5
76209e84ee264a54ba209c70370b99c6,7f9ef001f07349488dfbb64cd2fa1396,5
804dd9e5e06943c899cf6d8df2a2c933,a0fd5d13a0754339aff495092b426304,2
9fa18e8116814f44a3c0c9ffdfca63ee,a51718e9ecac453b879c44a7be9e23ef,0
020883a8fa1e40dfbd7acb9c1e04f546,1cb48bf7673040d292ffa55cc1931fd9,5
020883a8fa1e40dfbd7acb9c1e04f546,abea3f47b6d147f9b0c622dea0425c95,1
9fa18e8116814f44a3c0c9ffdfca63ee,9ba8cf46be224d4b8213cef9b95ce1b4,4
020883a8fa1e40dfbd7acb9c1e04f546,8537092f616346f2a9f3ef23aa120cf8,2
0309048e54b4492a9f14de42bb2c1db3,9e49cf89e28042628579f7cc3e206a2f,3
7f78d5a0f5c64b9fad075f1d04809713,024f655f486c416aa189b62a44b63fd0,3
020883a8fa1e40dfbd7acb9c1e04f546,024f655f486c416aa189b62a44b63fd0,0
3c474b89b6aa412197bf0a9fdf87bb1e,9e49cf89e28042628579f7cc3e206a2f,4
020883a8fa1e40dfbd7acb9c1e04f546,13374180138745b6bc253bcdfa327de7,1
37109854e1b64121b22269501833a3c7,c82d878e889e44079f94a69a9b7d75a8,0
020883a8fa1e40dfbd7acb9c1e04f546,a51718e9ecac453b879c44a7be9e23ef,3
d165efe52342456392d2182472b3e5d5,2f47c73271d6469f9b6ded2a1eb3e5e2,1
34d2fc446dbc41a19541209af2ef7ce3,f8a458a3a4314b8284bf91c191610de8,3
37109854e1b64121b22269501833a3c7,3f52b69cf5034925894bea00ced62a74,4
37109854e1b64121b22269501833a3c7,7f9ef001f07349488dfbb64cd2fa1396,3
020883a8fa1e40dfbd7acb9c1e04f546,65361af48e9d441ba990d1695c7af8ff,0
d165efe52342456392d2182472b3e5d5,81dd32ea7d7944729088ae1245ea9772,0
d165efe52342456392d2182472b3e5d5,13374180138745b6bc253bcdfa327de7,0
020883a8fa1e40dfbd7acb9c1e04f546,551fb1a6f07e4b229e7411a0beee55c7,1
d165efe52342456392d2182472b3e5d5,7f9ef001f07349488dfbb64cd2fa1396,3
020883a8fa1e40dfbd7acb9c1e04f546,bba2ab7de2d34dfca5c9dd55c4999828,0
d165efe52342456392d2182472b3e5d5,c82d878e889e44079f94a69a9b7d75a8,3
33dcadba4e0e4eed9c76024c921ce0ba,265fda2fa64b466ebd6bed6b347248cd,2
d165efe52342456392d2182472b3e5d5,6797c6e683a14b4f8ac925a423cb28b2,3
413236ff28264eacbbaa1a1bf6a5a052,bba2ab7de2d34dfca5c9dd55c4999828,0
413236ff28264eacbbaa1a1bf6a5a052,3bdcecb6f6ab4553954b34f159ff8100,2
ab257c19608d4206b2f44a36d65eca82,bba2ab7de2d34dfca5c9dd55c4999828,1
d165efe52342456392d2182472b3e5d5,a51718e9ecac453b879c44a7be9e23ef,0
0bc60c21f2404417acd1f9dd0e07a7a2,33a9bc0a35234b9d96206aca5ed78fdd,3
d165efe52342456392d2182472b3e5d5,9ba8cf46be224d4b8213cef9b95ce1b4,5
413236ff28264eacbbaa1a1bf6a5a052,bba2ab7de2d34dfca5c9dd55c4999828,1
d165efe52342456392d2182472b3e5d5,b828e2fd804446b8bc4380c11bb66a6d,5
1e64f12013af4bf88b3fccd4b119f214,fd69947e5f8a4c6fb484b143ab4de73c,4
d165efe52342456392d2182472b3e5d5,9d2e06387cbf499a87ac1867e635126f,1
0bc60c21f2404417acd1f9dd0e07a7a2,8bf2a87b85324911bf34a1056fe1499e,3
d165efe52342456392d2182472b3e5d5,33a9bc0a35234b9d96206aca5ed78fdd,0
020883a8fa1e40dfbd7acb9c1e04f546,0441fd9de87247b792b5048b8feeaa74,0
020883a8fa1e40dfbd7acb9c1e04f546,53638271958741b4bd3377a35ef02646,5
413236ff28264eacbbaa1a1bf6a5a052,3bdcecb6f6ab4553954b34f159ff8100,1
7f78d5a0f5c64b9fad075f1d04809713,abea3f47b6d147f9b0c622dea0425c95,3
cefa93a82ae948bd96b0b9c9f4c00cac,bba2ab7de2d34dfca5c9dd55c4999828,3
020883a8fa1e40dfbd7acb9c1e04f546,53b8d18125ff4b6884c32fe365670d3a,0
020883a8fa1e40dfbd7acb9c1e04f546,1b92991ebd4f4007a1c77cad0f42f7fd,3
413236ff28264eacbbaa1a1bf6a5a052,e13c692edbcd42a89db67f3e747d7ec8,0
0bc60c21f2404417acd1f9dd0e07a7a2,f38894673cca46768b43891d5015b937,5
a71a5a4a3a6b40219b2ac7e4a5b00332,0ecbd81b65974328845f2687fa41e908,4
b6fbe73cf808400dbb685a0e6bf3669b,551fb1a6f07e4b229e7411a0beee55c7,1
020883a8fa1e40dfbd7acb9c1e04f546,265fda2fa64b466ebd6bed6b347248cd,1
